DateTime,AddedIPs,RemovedIPs
1530213721,10,0
1530214322,1,0
1530214921,2,0
1530215521,1,0
1530217322,22,0
1530217922,1,1
1530218522,3,0
1530219721,1,0
1530221582,3,0
1530222122,6,0
1530223321,4,0
1530223922,3,0
1530224522,4,1
1530225722,5,0
1530226322,1,0
1530228122,5,0
1530230522,11,0
1530231722,17,0
1530232381,3,0
1530233521,5,1
1530234722,2,0
1530235981,6,0
1530237122,11,0
1530237721,4,0
1530238321,4,0
1530239581,1,1
1530240721,5,0
1530241923,7,0
1530242522,11,0
1530243722,32,0
1530244322,7,0
1530244922,3,0
1530246122,2,0
1530246722,3,0
1530247922,2,0
1530248523,5,0
1530249122,3,0
1530249722,2,0
1530250922,5,0
1530252122,3,0
1530252721,3,0
1530253322,5,0
1530253981,1,0
1530254522,4,0
1530255122,1,0
1530255722,15,0
1530256922,6,0
1530258122,1,0
1530259322,1,0
1530260522,2,0
1530261721,3,0
1530262922,7,0
1530264121,2,0
1530264722,0,1
1530266522,3,0
1530267721,6,0
1530268922,13,0
1530269521,4,0
1530270122,2,0
1530271322,14,0
1530271981,0,1
1530272522,2,0
1530273122,10,0
1530273722,1,0
1530274921,2,0
1530275521,1,0
1530276122,17,2
1530277321,32,0
1530277922,1,0
1530278522,17,0
1530279121,3,0
1530279722,2,0
1530280921,10,0
1530282121,11,0
1530282721,1,0
1530283322,1,0
1530283922,2,0
1530284522,25,0
1530285122,1,0
1530286381,2,0
1530286922,12,0
1530287522,5,0
1530288121,6,0
1530289322,5,0
1530290522,6,0
1530292322,3,0
1530292922,31,0
1530293522,2,0
1530294122,18,0
1530294722,25,0
1530295321,21,0
1530297037,19,0
1530298321,12,0
1530298922,14,0
1530299521,1,0
1530300122,2,0
1530300781,6,0
1530301321,11,0
1530302522,17,0
1530303722,17,0
1530304922,7,0
1530305522,2,0
1530307321,1,0
1530308522,2,0
1530309122,1,0
1530309721,47,0
1530310322,15,0
1530310921,33,0
1530311521,3,0
1530312122,6,0
1530313321,5,0
1530313922,3,0
1530314522,1,0
1530315182,0,1
1530315722,3,0
1530316922,3,0
1530318123,2,0
1530319322,58,0
1530320521,44,0
1530321121,2,0
1530321722,18,0
1530322322,3,0
1530322921,22,0
1530324122,8,0
1530324722,24,0
1530325321,8,0
1530325922,8,0
1530326522,9,0
1530327122,1,0
1530328921,2,0
1530330122,6,0
1530330722,11,0
1530331326,13,0
1530332521,9,0
1530333121,12,0
1530333722,6,0
1530334921,4,1
1530335522,1,0
1530336122,4,0
1530336722,15,0
1530337322,8,0
1530338522,3,0
1530339721,4,0
1530340922,5,0
1530342122,4,0
1530342722,7,0
1530343322,22,0
1530343922,1,0
1530344522,2,0
1530345721,6,0
1530346921,2,0
1530348122,4,0
1530348722,30,0
1530349322,1,0
1530349921,5,0
1530350522,7,0
1530351722,10,0
1530352921,7,0
1530354122,10,0
1530355322,2,0
1530356523,26,0
1530357121,0,1
1530357722,10,0
1530358921,7,2
1530360122,3,1
1530360721,0,3
1530361322,4,0
1530361981,17,4
1530362522,10,0
1530363122,5,1
1530364322,6,0
1530364922,29,2
1530365581,1,0
1530366122,7,0
1530367322,6,0
1530368521,6,0
1530369721,30,11
1530370922,11,8
1530372122,37,10
1530373322,17,27
1530373921,3,0
1530374521,13,8
1530375722,4,1
1530376922,5,7
1530377522,1,4
1530378122,1,4
1530379322,4,6
1530380522,1,16
1530381722,18,0
1530382922,7,17
1530383522,3,0
1530384122,5,4
1530385322,6,7
1530385922,2,0
1530386522,5,9
1530387722,44,32
1530388322,13,0
1530388922,4,11
1530390122,12,19
1530391322,11,0
1530391921,10,3
1530392521,4,3
1530393122,0,9
1530393722,16,6
1530394322,3,0
1530394922,10,21
1530395522,10,0
1530396122,11,0
1530397922,15,27
1530398521,2,26
1530400922,17,12
1530402122,8,18
1530402722,4,0
1530403922,10,0
1530405121,1,20
1530405722,4,10
1530406921,3,32
1530407523,13,11
1530408781,20,0
1530409322,6,4
1530411121,8,45
1530411721,7,0
1530412923,14,23
1530413522,6,0
1530414722,21,28
1530415321,7,0
1530416522,4,2
1530417721,3,28
1530418921,2,0
1530420122,9,69
1530420722,5,0
1530421322,7,1
1530421922,6,0
1530422521,3,35
1530423121,3,0
1530423721,6,22
1530424321,1,3
1530424921,3,6
1530425522,2,0
1530426122,0,50
1530426722,9,0
1530427322,2,14
1530427922,3,0
1530428522,11,0
1530429122,0,3
1530429721,8,13
1530430381,13,4
1530430922,3,0
1530431521,3,12
1530432122,3,7
1530433321,3,2
1530434522,5,86
1530435721,7,0
1530436322,2,1
1530436922,1,1
1530438122,15,9
1530438722,9,0
1530439321,8,3
1530440522,4,17
1530441121,5,0
1530441721,3,1
1530442923,2,38
1530443521,1,9
1530444122,18,1
1530444722,0,1
1530445322,11,32
1530445922,1,0
1530446521,34,8
1530447722,7,23
1530448322,37,0
1530448921,44,10
1530450122,123,0
1530450722,37,6
1530451322,19,0
1530451981,25,59
1530453121,23,6
1530453722,17,0
1530454921,18,9
1530455522,17,47
1530456122,56,11
1530456722,59,0
1530457322,29,0
1530457921,0,25
1530458411,22164,7674
1530458521,21,0
1530460321,25,1
1530460922,34,2
1530462121,33,0
1530462721,47,0
1530463322,34,1
1530464522,42,4
1530465121,32,0
1530465722,16,2
1530466921,16,3
1530468122,14,1
1530469322,17,0
1530470522,23,3
1530471122,20,0
1530471722,26,0
1530472321,11,2
1530472921,26,0
1530473522,25,3
1530474122,19,0
1530474722,15,0
1530475322,19,0
1530475922,23,0
1530476522,9,0
1530477121,15,4
1530477722,20,1
1530478321,24,0
1530478921,20,0
1530479521,19,3
1530480122,20,0
1530481322,14,0
1530481922,8,0
1530482521,17,2
1530483722,15,0
1530484921,17,2
1530485521,12,0
1530486122,11,0
1530487322,25,3
1530488521,20,1
1530489722,11,0
1530490923,15,0
1530491521,9,0
1530492122,20,4
1530492722,19,0
1530493321,9,5
1530494521,19,0
1530495721,11,0
1530496923,10,0
1530497522,17,0
1530498122,16,6
1530498781,21,0
1530499321,19,0
1530500521,27,0
1530501121,0,9
1530501721,35,0
1530502322,2,0
1530502921,19,2
1530503523,7,0
1530504122,13,0
1530504721,0,4
1530505321,32,0
1530505921,18,0
1530505981,1,0
1530506522,12,0
1530507722,22,5
1530508922,17,0
1530509521,14,2
1530510122,7,0
1530510722,9,0
1530511322,11,4
1530511921,9,0
1530512522,9,0
1530513122,8,0
1530513722,8,0
1530514922,10,0
1530515521,26,0
1530516123,3,0
1530516722,12,0
1530517322,9,0
1530518522,8,5
1530519122,13,0
1530519722,20,0
1530520322,7,0
1530520922,14,8
1530521522,7,0
1530522121,17,2
1530522722,9,0
1530523321,5,5
1530524521,11,4
1530525722,11,0
